battery_power,blue,clock_speed,dual_sim,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,ram,talk_time,touch_screen,wifi,px_total,sc_diagonal,price_range
-0.39649276755191004,-0.9924942646704761,1.6896345178118888,0.9786310748834979,0.9591461969865847,0.10619310113383103,-1.0466465171650348,1.2358563530507827,0.6477009014207675,0.5100933612653559,-1.3547765577078659,-0.9154402204416465,-1.0035220234817486,-1.010603679468027,1.1359239595690447,1.2968042873004286,0
0.2906038199610885,1.0075624974336919,-1.0087784019094206,0.9786310748834979,0.9591461969865847,0.10619310113383103,-1.393207836918167,0.2751298950418291,-1.0985042370067852,-0.15002745919569274,1.2697217076434983,-1.464538878475183,-1.0035220234817486,-1.010603679468027,-0.6247179996657638,0.5963488641371228,3
0.46806585249755833,1.0075624974336919,0.7083934560950492,-1.0218355268547406,-1.0425939269130904,0.32677783181453807,-0.3535238776587702,-1.0246764893232256,1.0842521860276557,1.0051839766111423,1.5121674553735331,-0.18330867639693132,-1.0035220234817486,-1.010603679468027,-0.4014042213114356,0.5209406914935217,3
-0.19172888385598333,-0.9924942646704761,-0.5181578710510005,0.9786310748834979,0.9591461969865847,-1.4930461963012949,-1.0466465171650348,-1.1942164525012764,-1.5350555216136734,0.5100933612653559,-0.6025494468800776,0.1827570956254263,-1.0035220234817486,-1.010603679468027,-0.28513788810629503,-0.3860052057346122,1
-1.5113183565630668,1.0075624974336919,0.5857383233804442,0.9786310748834979,0.9591461969865847,-0.334976360227583,-0.006962557905638033,-0.6290832419077743,0.6477009014207675,-1.3052388950025278,-0.756497887453902,-1.6475717644863617,-1.0035220234817486,0.9895075788031876,-0.4632665393784024,-0.9828587197081371,0
0.40663668738878034,1.0075624974336919,1.4443242523826791,-1.0218355268547406,0.9591461969865847,1.3194091198777196,1.379282721106891,-0.7421098840264747,0.6477009014207675,-0.9751784847720035,-1.413774762478673,-0.9154402204416465,-1.0035220234817486,0.9895075788031876,-0.10829823665942981,-0.5028562693760177,0
-0.9379794822144718,1.0075624974336919,1.076358854238864,0.9786310748834979,0.9591461969865847,1.4297014852180732,-0.7000851974119026,-1.4767830577980274,-0.2254016677930089,-1.47026910011779,0.6815833538345168,1.2809544116924991,-1.0035220234817486,0.9895075788031876,-0.9231879648288146,-0.8768841460749701,2
1.6875485376199664,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,0.9591461969865847,-0.16953781221705272,1.032721401353759,1.038059729343057,-1.5350555216136734,0.5100933612653559,1.6052739972774628,1.2809544116924991,-1.0035220234817486,-1.010603679468027,-0.37273183495483053,0.321161039697928,3
-0.6308336566705818,1.0075624974336919,-0.027537340192580726,0.9786310748834979,-1.0425939269130904,1.0436782065268357,-0.7000851974119026,0.3316432161011793,0.6477009014207675,1.0051839766111423,0.7903612938806921,-0.7324073344304677,0.9964903376315262,0.9895075788031876,-0.6773106435673403,0.4256578004824698,2
-1.370258792239206,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,-0.22468399488722948,1.379282721106891,0.3316432161011793,-1.0985042370067852,0.8401537714958802,0.7405815586053238,-1.464538878475183,-1.0035220234817486,-1.010603679468027,-0.9605254288098897,0.4256578004824698,2
0.5317701718696245,-0.9924942646704761,1.5669793850972837,0.9786310748834979,-1.0425939269130904,0.21648546647418454,-0.006962557905638033,-0.290003315551673,0.6477009014207675,0.01500274591956942,-1.0496452174088489,-0.7324073344304677,0.9964903376315262,-1.010603679468027,1.9687109545427528,0.44974622018617355,1
-1.6432773038337751,1.0075624974336919,-1.0087784019094206,0.9786310748834979,-1.0425939269130904,-0.11439162954687598,1.379282721106891,-0.06395003131427217,-1.5350555216136734,0.34506315615009375,1.4817465060385857,0.7318557536589627,-1.0035220234817486,-1.010603679468027,-0.9869680631235807,1.4502121084153092,2
1.642045452354205,1.0075624974336919,0.7083934560950492,-1.0218355268547406,-1.0425939269130904,-1.3827538309609413,-1.0466465171650348,0.6989798029869557,1.0842521860276557,-0.15002745919569274,1.5204640779194278,-0.9154402204416465,0.9964903376315262,0.9895075788031876,-0.1728328714372644,0.04617987969450478,3
0.17229579827010863,1.0075624974336919,1.5669793850972837,0.9786310748834979,0.9591461969865847,-1.4930461963012949,1.725844040860023,-1.5050397183277024,-0.2254016677930089,1.3352443868416668,1.1867554821845512,1.2809544116924991,-1.0035220234817486,-1.010603679468027,-1.0425474139373034,1.8299784200629705,3
-1.5408953619858117,1.0075624974336919,-0.6408130037656056,-1.0218355268547406,-1.0425939269130904,-1.1621691002802343,-1.393207836918167,0.6424664819276055,1.520803470634544,0.01500274591956942,1.1959739516799897,-1.0984731064528253,0.9964903376315262,0.9895075788031876,-0.393684732676965,0.41960690865399447,2
0.9185463966285972,1.0075624974336919,0.09511779252202436,0.9786310748834979,-1.0425939269130904,-1.4930461963012949,-0.3535238776587702,-1.0811898103825759,0.2111496168138793,-1.3052388950025278,-0.7288424789675862,-1.6475717644863617,-1.0035220234817486,0.9895075788031876,2.7577892471871674,0.7859318836810117,2
0.6864806617732135,-0.9924942646704761,-1.0087784019094206,0.9786310748834979,0.9591461969865847,-0.16953781221705272,-1.393207836918167,0.4729265187495548,1.0842521860276557,-1.47026910011779,-0.8874001542891299,-1.0984731064528253,-1.0035220234817486,-1.010603679468027,-0.7737752308642586,-0.07320142460254978,0
1.614743601194748,-0.9924942646704761,1.6896345178118888,0.9786310748834979,-1.0425939269130904,-1.4930461963012949,-1.0466465171650348,-0.12046335237362238,-1.5350555216136734,0.5100933612653559,-1.6248777139242165,-0.18330867639693132,0.9964903376315262,-1.010603679468027,-0.5422848888905241,-1.541776882005175,0
1.4509324942380066,-0.9924942646704761,-0.2728476056217906,0.9786310748834979,0.9591461969865847,1.7605785812391337,1.725844040860023,-1.1942164525012764,-0.6619529523998972,1.500274591956929,0.9295601832618147,-1.6475717644863617,0.9964903376315262,0.9895075788031876,-0.21471448301989657,0.5906090354450744,3
1.3895033291292287,1.0075624974336919,0.9537037215242589,-1.0218355268547406,0.9591461969865847,-0.9415843695995273,-0.3535238776587702,0.10558993186377846,0.2111496168138793,1.500274591956929,1.21994197236813,1.4639872977036779,-1.0035220234817486,0.9895075788031876,-0.2704123347556398,0.7477450587331409,3
-0.1416754900636457,1.0075624974336919,0.7083934560950492,-1.0218355268547406,0.9591461969865847,1.65028621589878,-0.006962557905638033,0.783749784575981,-1.0985042370067852,0.01500274591956942,-0.5435512421092707,1.0979215256813204,-1.0035220234817486,-1.010603679468027,0.09250520328335311,-1.4945492255719335,1
-0.9561807163207765,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,0.9591461969865847,-0.5004149082381133,-1.0466465171650348,1.4619096372881835,0.2111496168138793,1.1702141817264045,0.36354615624188574,-1.464538878475183,0.9964903376315262,-1.010603679468027,0.006413074242463704,1.6594557127711496,2
0.9321973222083256,-0.9924942646704761,-1.0087784019094206,-1.0218355268547406,0.9591461969865847,1.7605785812391337,1.032721401353759,0.8402631056353312,-0.2254016677930089,-0.15002745919569274,-1.3953378234877958,-0.9154402204416465,0.9964903376315262,-1.010603679468027,1.5222043171422805,-1.155136237955933,1
1.6170187554580362,-0.9924942646704761,0.34042805795123426,-1.0218355268547406,-1.0425939269130904,-0.6658534562486434,1.032721401353759,1.292369674110133,0.2111496168138793,-0.9751784847720035,-0.9205866444727088,-0.3663415624081101,-1.0035220234817486,-1.010603679468027,-0.7225078625803795,1.1224893480098022,1
-1.3770842550290703,1.0075624974336919,0.8310485888096543,-1.0218355268547406,0.9591461969865847,0.9333858411864824,-1.393207836918167,-0.035693370784597056,1.520803470634544,-1.47026910011779,1.324110677666586,0.9148886396701416,0.9964903376315262,0.9895075788031876,-0.44789406772896245,-0.5724680108946544,2
0.2542013517484793,1.0075624974336919,-1.2540886673386304,0.9786310748834979,0.9591461969865847,0.9885320238566591,1.032721401353759,1.1510863714617574,1.520803470634544,-0.9751784847720035,0.1505995108972545,-0.549374448419289,0.9964903376315262,-1.010603679468027,-0.8505855938089393,0.20646688243293762,1
0.1472691013739398,-0.9924942646704761,-0.6408130037656056,0.9786310748834979,0.9591461969865847,-0.9415843695995273,-1.393207836918167,-0.06395003131427217,-0.6619529523998972,0.01500274591956942,0.4151695854163418,0.5488228676477839,0.9964903376315262,0.9895075788031876,-0.6491582102359266,-0.25921906657800664,2
0.04943746805255259,1.0075624974336919,0.5857383233804442,0.9786310748834979,0.9591461969865847,-0.5004149082381133,-1.0466465171650348,-0.48779993925939874,1.0842521860276557,0.01500274591956942,0.0777736018832897,-0.18330867639693132,-1.0035220234817486,0.9895075788031876,0.34352764110805933,0.44974622018617355,2
-1.4635401170340172,-0.9924942646704761,1.321669119668074,-1.0218355268547406,0.9591461969865847,-0.6658534562486434,-0.3535238776587702,-0.5160565997890738,-1.0985042370067852,1.3352443868416668,-0.4891622720861831,-1.6475717644863617,-1.0035220234817486,0.9895075788031876,-0.4785991076561416,1.5583357745330302,0
0.6227763424011474,-0.9924942646704761,-1.1314335346240254,0.9786310748834979,0.9591461969865847,1.209116754537366,-0.3535238776587702,-0.17697667343297258,-0.6619529523998972,-1.3052388950025278,1.1452723694550775,-0.00027579038575250854,-1.0035220234817486,0.9895075788031876,-0.6043648617122223,-1.2423448900098708,3
-0.35326483654943663,1.0075624974336919,1.6896345178118888,0.9786310748834979,0.9591461969865847,1.7605785812391337,1.032721401353759,1.0663163898727321,-0.6619529523998972,0.18003295103483158,1.0014642453262357,-1.2815059924640042,-1.0035220234817486,-1.010603679468027,0.29236063584997296,-0.12394755935365337,3
0.7319837470389751,-0.9924942646704761,0.9537037215242589,-1.0218355268547406,0.9591461969865847,-0.55556109090829,1.032721401353759,0.8120064451056561,1.0842521860276557,-1.47026910011779,-0.17112507449355202,0.9148886396701416,0.9964903376315262,0.9895075788031876,0.135443649619514,0.9033356111201448,2
-1.245125307758362,1.0075624974336919,1.4443242523826791,0.9786310748834979,0.9591461969865847,0.05104691846365428,1.379282721106891,-0.9116498472045254,-0.2254016677930089,-0.3150576643109549,-1.5668013561029535,0.7318557536589627,0.9964903376315262,0.9895075788031876,0.012930624953584716,-1.5909612525379402,0
1.4736840368708874,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,-0.4452687255679365,-0.3535238776587702,-0.7986232050858248,-0.6619529523998972,-1.47026910011779,-0.8708069091973404,1.6470201837148568,-1.0035220234817486,0.9895075788031876,0.8220742675980628,0.6812875108109542,1
1.066431423742322,-0.9924942646704761,-0.15019247290718582,-1.0218355268547406,-1.0425939269130904,0.49221637982506833,1.032721401353759,-1.7028363420354282,1.0842521860276557,-1.3052388950025278,-0.32230797421874474,-0.18330867639693132,-1.0035220234817486,-1.010603679468027,1.1405829805133767,-0.3860052057346122,2
-0.30548659702038705,-0.9924942646704761,0.21777292523662917,-1.0218355268547406,0.9591461969865847,1.5399938505584265,-0.3535238776587702,1.6597062609959092,-1.0985042370067852,0.5100933612653559,-0.8247145617201475,-1.464538878475183,0.9964903376315262,0.9895075788031876,0.022394979205151353,-1.5579422951502362,0
